HOC000359	{'Zea': ('maize_N', 2), 'D': ('mace_chrND', 5), 'Hordeum': ('HOR7552_chrNH', 4), 'B': ('spelt_chrNB', 4), 'Oryza': ('MH63RS3_ChrN', 3), 'A': ('domesticatedTA10622_chrNA', 5), 'Brachypodium': ('brach_chrN', 3), 'Secale': ('weining_chrNR', 5), 'Avena': ('oat_chrN', 3), 'Thinopyrum': ('te_chrNE', 6)}
HOC449478	{'Zea': ('EP1_chrN', 1)}
HOC449659	{'Zea': ('EP1_chrN', 1)}
HOC449697	{'Zea': ('EP1_chrN', 1)}
HOC449748	{'Zea': ('EP1_chrN', 1)}
HOC449893	{'Zea': ('EP1_chrN', 1)}
HOC450730	{'Zea': ('EP1_chrN', 1)}
HOC451963	{'Zea': ('EP1_chrN', 1)}
HOC452016	{'Zea': ('EP1_chrN', 1)}
HOC452383	{'Zea': ('EP1_chrN', 1)}
HOC453338	{'Zea': ('F7_chrN', 1)}
HOC453795	{'Zea': ('F7_chrN', 1)}
HOC453962	{'Zea': ('F7_chrN', 1)}
HOC455835	{'Zea': ('F7_chrN', 1)}
HOC456763	{'Zea': ('F7_chrN', 1)}
HOC458066	{'Zea': ('F7_chrN', 1)}
HOC458105	{'Zea': ('F7_chrN', 1)}
HOC458528	{'Zea': ('F7_chrN', 1)}
HOC458613	{'Zea': ('F7_chrN', 1)}
HOC458926	{'Zea': ('F7_chrN', 1)}
HOC459549	{'Zea': ('F7_chrN', 1)}
HOC459666	{'Zea': ('F7_chrN', 1)}
HOC459691	{'Zea': ('F7_chrN', 1)}
HOC460087	{'Zea': ('F7_chrN', 1)}
HOC461837	{'Zea': ('mo17_chrN', 1)}
HOC462264	{'Zea': ('mo17_chrN', 1)}
HOC462730	{'Zea': ('mo17_chrN', 2)}
HOC463510	{'Zea': ('mo17_chrN', 1)}
HOC463989	{'Zea': ('mo17_chrN', 1)}
HOC465300	{'Zea': ('mo17_chrN', 1)}
HOC465475	{'Zea': ('mo17_chrN', 1)}
HOC465747	{'Zea': ('oh43_chrN', 1)}
HOC466629	{'Zea': ('oh43_chrN', 1)}
HOC467662	{'Zea': ('oh43_chrN', 1)}
HOC467692	{'Zea': ('oh43_chrN', 1)}
HOC468915	{'Zea': ('oh43_chrN', 1)}
HOC468943	{'Zea': ('oh43_chrN', 1)}
HOC469310	{'Zea': ('oh43_chrN', 1)}
HOC469822	{'Zea': ('oh43_chrN', 1)}
HOC470158	{'Zea': ('oh43_chrN', 1)}
HOC471453	{'Zea': ('PE0075_chrN', 2)}
HOC472008	{'Zea': ('PE0075_chrN', 1)}
HOC472168	{'Zea': ('PE0075_chrN', 1)}
HOC473615	{'Zea': ('PE0075_chrN', 1)}
HOC473848	{'Zea': ('PE0075_chrN', 1)}
HOC474035	{'Zea': ('PE0075_chrN', 1)}
HOC474222	{'Zea': ('PE0075_chrN', 1)}
HOC477030	{'Zea': ('ph207_chrN', 1)}
HOC478603	{'Zea': ('ph207_chrN', 1)}
HOC478914	{'Zea': ('ph207_chrN', 1)}
HOC479137	{'Zea': ('ph207_chrN', 1)}
HOC479970	{'Zea': ('ph207_chrN', 1)}
HOC480025	{'Zea': ('ph207_chrN', 1)}
HOC480039	{'Zea': ('ph207_chrN', 1)}
HOC480066	{'Zea': ('ph207_chrN', 1)}
HOC482529	{}
HOC484952	{}
HOC486641	{}
HOC488049	{}
HOC488568	{}
HOC488856	{}
HOC489035	{}
HOC489772	{}
HOC489903	{}
HOC490345	{}
HOC490480	{}
HOC490799	{}
HOC490888	{}
HOC491044	{}
HOC491756	{}
HOC492931	{}
HOC493072	{}
HOC493271	{}
HOC493277	{}
HOC493360	{}
HOC494238	{}
HOC496965	{}
HOC497218	{}
HOC497506	{}
HOC497633	{}
HOC497754	{}
HOC498018	{}
HOC498121	{}
HOC499315	{}
HOC499354	{}
HOC499525	{}
HOC500657	{}
HOC500940	{}
HOC501258	{}
HOC501545	{}
HOC501661	{}
HOC502249	{}
HOC503366	{}
HOC503512	{}
HOC504295	{}
HOC506043	{}
HOC506045	{}
HOC506481	{}
HOC506716	{}
HOC507033	{}
HOC507858	{}
HOC508447	{}
HOC508786	{}
HOC509130	{}
HOC509664	{}
HOC509763	{}
HOC509929	{}
HOC509940	{}
HOC510134	{}
HOC510252	{}
HOC510355	{}
HOC510513	{}
HOC510611	{}
HOC511311	{}
HOC511563	{}
HOC511930	{}
HOC513335	{}
HOC514008	{}
HOC514502	{}
HOC514512	{}
HOC514569	{}
HOC515575	{}
HOC516508	{}
HOC516635	{}
HOC516783	{}
HOC517403	{}
HOC517556	{}
HOC517591	{}
HOC517785	{}
HOC517964	{}
HOC518542	{}
HOC518664	{}
HOC518694	{}
HOC520721	{}
HOC521044	{}
HOC521149	{}
HOC524893	{}
HOC525489	{}
HOC526738	{}
HOC526951	{}
HOC527195	{}
HOC527828	{}
HOC528992	{}
HOC529566	{}
HOC530360	{}
HOC531645	{}
HOC531779	{}
HOC532071	{}
HOC532449	{}
