genome	hoc	gene_count
maize_N	HOC017589	1
rice_N	HOC017589	-9999
maize_N	HOC017590	1
rice_N	HOC017590	-9999
maize_N	HOC017591	1
rice_N	HOC017591	-9999
maize_N	HOC017592	1
rice_N	HOC017592	-9999
maize_N	HOC017593	1
zavitan_chrNB	HOC017593	1
maize_N	HOC017594	1
zavitan_chrNB	HOC017594	1
maize_N	HOC017595	1
rice_N	HOC017595	1
maize_N	HOC017596	1
rice_N	HOC017596	-9999
maize_N	HOC017597	1
rice_N	HOC017597	-9999
maize_N	HOC017598	1
rice_N	HOC017598	-9999
maize_N	HOC017599	1
rice_N	HOC017599	-9999
maize_N	HOC017600	1
rice_N	HOC017600	-9999
maize_N	HOC017601	1
rice_N	HOC017601	-9999
maize_N	HOC017602	1
rice_N	HOC017602	-9999
maize_N	HOC017603	1
rice_N	HOC017603	-9999
maize_N	HOC017604	1
rice_N	HOC017604	-9999
maize_N	HOC017605	1
rice_N	HOC017605	-9999
maize_N	HOC017606	1
rice_N	HOC017606	-9999
maize_N	HOC017607	1
rice_N	HOC017607	-9999
maize_N	HOC017608	1
rice_N	HOC017608	-9999
maize_N	HOC017609	1
rice_N	HOC017609	-9999
maize_N	HOC017610	1
rice_N	HOC017610	-9999
maize_N	HOC017611	1
rice_N	HOC017611	-9999
maize_N	HOC017612	1
rice_N	HOC017612	-9999
maize_N	HOC017613	1
rice_N	HOC017613	-9999
maize_N	HOC017614	1
rice_N	HOC017614	-9999
maize_N	HOC017615	1
rice_N	HOC017615	-9999
maize_N	HOC017616	1
rice_N	HOC017616	-9999
maize_N	HOC017617	1
rice_N	HOC017617	-9999
maize_N	HOC017618	1
rice_N	HOC017618	-9999
maize_N	HOC017619	1
rice_N	HOC017619	-9999
maize_N	HOC017620	1
rice_N	HOC017620	1
maize_N	HOC017621	1
rice_N	HOC017621	-9999
maize_N	HOC017622	1
rice_N	HOC017622	-9999
maize_N	HOC017623	1
rice_N	HOC017623	-9999
maize_N	HOC017624	1
rice_N	HOC017624	-9999
maize_N	HOC017625	1
rice_N	HOC017625	-9999
maize_N	HOC017626	1
rice_N	HOC017626	-9999
maize_N	HOC017627	1
rice_N	HOC017627	-9999
maize_N	HOC017628	1
rice_N	HOC017628	-9999
maize_N	HOC017629	1
rice_N	HOC017629	-9999
maize_N	HOC017630	1
rice_N	HOC017630	-9999
maize_N	HOC017631	1
rice_N	HOC017631	-9999
maize_N	HOC017632	1
rice_N	HOC017632	-9999
maize_N	HOC017633	1
rice_N	HOC017633	-9999
maize_N	HOC017634	1
rice_N	HOC017634	-9999
maize_N	HOC017635	1
rice_N	HOC017635	-9999
maize_N	HOC017636	1
rice_N	HOC017636	-9999
maize_N	HOC017637	1
rice_N	HOC017637	-9999
maize_N	HOC017638	1
rice_N	HOC017638	-9999
maize_N	HOC017639	1
rice_N	HOC017639	-9999
maize_N	HOC017640	1
rice_N	HOC017640	-9999
maize_N	HOC017641	1
rice_N	HOC017641	-9999
maize_N	HOC017642	1
rice_N	HOC017642	-9999
maize_N	HOC017643	1
rice_N	HOC017643	-9999
maize_N	HOC017644	1
rice_N	HOC017644	-9999
maize_N	HOC017645	1
rice_N	HOC017645	-9999
maize_N	HOC017646	1
rice_N	HOC017646	-9999
maize_N	HOC017647	1
rice_N	HOC017647	-9999
maize_N	HOC017648	1
rice_N	HOC017648	-9999
maize_N	HOC017649	1
rice_N	HOC017649	-9999
maize_N	HOC017650	1
rice_N	HOC017650	-9999
maize_N	HOC017651	1
rice_N	HOC017651	-9999
maize_N	HOC017652	1
rice_N	HOC017652	-9999
maize_N	HOC017653	1
rice_N	HOC017653	-9999
maize_N	HOC017654	1
rice_N	HOC017654	-9999
maize_N	HOC017655	1
rice_N	HOC017655	-9999
maize_N	HOC017656	1
rice_N	HOC017656	-9999
maize_N	HOC017657	1
rice_N	HOC017657	-9999
maize_N	HOC017658	1
rice_N	HOC017658	-9999
maize_N	HOC017659	1
rice_N	HOC017659	-9999
maize_N	HOC017660	1
rice_N	HOC017660	-9999
maize_N	HOC017661	1
rice_N	HOC017661	-9999
maize_N	HOC017662	1
rice_N	HOC017662	-9999
maize_N	HOC017663	1
rice_N	HOC017663	-9999
maize_N	HOC017664	1
rice_N	HOC017664	-9999
maize_N	HOC017665	1
rice_N	HOC017665	-9999
maize_N	HOC017666	1
rice_N	HOC017666	-9999
rice_N	HOC017667	-9999
zavitan_chrNB	HOC017667	1
rice_N	HOC017668	1
zavitan_chrNA	HOC017668	1
rice_N	HOC017669	-9999
zavitan_chrNA	HOC017669	1
rice_N	HOC017670	-9999
zavitan_chrNB	HOC017670	1
rice_N	HOC017671	-9999
zavitan_chrNA	HOC017671	1
zavitan_chrNA	HOC017672	1
zavitan_chrNB	HOC017672	1
zavitan_chrNA	HOC017673	1
zavitan_chrNB	HOC017673	1
zavitan_chrNA	HOC017674	1
zavitan_chrNB	HOC017674	1
zavitan_chrNA	HOC017675	1
zavitan_chrNB	HOC017675	1
zavitan_chrNA	HOC017676	1
zavitan_chrNB	HOC017676	1
zavitan_chrNA	HOC017677	1
zavitan_chrNB	HOC017677	1
zavitan_chrNA	HOC017678	1
zavitan_chrNB	HOC017678	1
zavitan_chrNA	HOC017679	1
zavitan_chrNB	HOC017679	1
zavitan_chrNA	HOC017680	1
zavitan_chrNB	HOC017680	1
zavitan_chrNA	HOC017681	1
zavitan_chrNB	HOC017681	1
zavitan_chrNA	HOC017682	1
zavitan_chrNB	HOC017682	1
rice_N	HOC017683	-9999
zavitan_chrNA	HOC017683	1
zavitan_chrNA	HOC017684	1
zavitan_chrNB	HOC017684	1
zavitan_chrNA	HOC017685	1
zavitan_chrNB	HOC017685	1
zavitan_chrNA	HOC017686	1
zavitan_chrNB	HOC017686	1
zavitan_chrNA	HOC017687	1
zavitan_chrNB	HOC017687	1
zavitan_chrNA	HOC017688	1
zavitan_chrNB	HOC017688	1
zavitan_chrNA	HOC017689	1
zavitan_chrNB	HOC017689	1
zavitan_chrNA	HOC017690	1
zavitan_chrNB	HOC017690	1
zavitan_chrNA	HOC017691	1
zavitan_chrNB	HOC017691	1
zavitan_chrNA	HOC017692	1
zavitan_chrNB	HOC017692	1
zavitan_chrNA	HOC017693	1
zavitan_chrNB	HOC017693	1
rice_N	HOC017694	-9999
zavitan_chrNB	HOC017694	1
rice_N	HOC017695	1
zavitan_chrNA	HOC017695	1
rice_N	HOC017696	1
zavitan_chrNA	HOC017696	1
rice_N	HOC017697	1
zavitan_chrNB	HOC017697	1
rice_N	HOC017698	1
zavitan_chrNB	HOC017698	2
rice_N	HOC017699	1
zavitan_chrNB	HOC017699	1
rice_N	HOC017700	1
zavitan_chrNA	HOC017700	1
rice_N	HOC017701	1
zavitan_chrNA	HOC017701	1
rice_N	HOC017702	1
zavitan_chrNB	HOC017702	1
rice_N	HOC017703	1
zavitan_chrNA	HOC017703	1
rice_N	HOC017704	1
zavitan_chrNB	HOC017704	1
rice_N	HOC017705	1
zavitan_chrNB	HOC017705	1
rice_N	HOC017706	1
zavitan_chrNA	HOC017706	1
rice_N	HOC017707	1
zavitan_chrNB	HOC017707	1
rice_N	HOC017708	1
zavitan_chrNB	HOC017708	1
rice_N	HOC017709	1
zavitan_chrNB	HOC017709	1
rice_N	HOC017710	1
zavitan_chrNB	HOC017710	1
rice_N	HOC017711	1
zavitan_chrNB	HOC017711	1
rice_N	HOC017712	1
zavitan_chrNB	HOC017712	1
rice_N	HOC017713	1
zavitan_chrNB	HOC017713	1
rice_N	HOC017714	1
zavitan_chrNB	HOC017714	1
rice_N	HOC017715	1
zavitan_chrNB	HOC017715	1
rice_N	HOC017716	1
zavitan_chrNA	HOC017716	1
rice_N	HOC017717	1
zavitan_chrNA	HOC017717	1
rice_N	HOC017718	1
zavitan_chrNA	HOC017718	1
rice_N	HOC017719	1
zavitan_chrNA	HOC017719	1
rice_N	HOC017720	1
zavitan_chrNA	HOC017720	1
rice_N	HOC017721	1
zavitan_chrNA	HOC017721	1
rice_N	HOC017722	1
zavitan_chrNA	HOC017722	1
rice_N	HOC017723	1
zavitan_chrNB	HOC017723	1
rice_N	HOC017724	1
zavitan_chrNA	HOC017724	1
rice_N	HOC017725	1
zavitan_chrNA	HOC017725	1
rice_N	HOC017726	1
zavitan_chrNA	HOC017726	1
rice_N	HOC017727	1
zavitan_chrNA	HOC017727	1
rice_N	HOC017728	1
zavitan_chrNB	HOC017728	1
rice_N	HOC017729	1
zavitan_chrNA	HOC017729	1
rice_N	HOC017730	1
zavitan_chrNB	HOC017730	1
rice_N	HOC017731	1
zavitan_chrNB	HOC017731	1
rice_N	HOC017732	1
zavitan_chrNA	HOC017732	1
rice_N	HOC017733	1
zavitan_chrNB	HOC017733	1
rice_N	HOC017734	1
zavitan_chrNA	HOC017734	1
rice_N	HOC017735	1
zavitan_chrNA	HOC017735	1
rice_N	HOC017736	1
zavitan_chrNA	HOC017736	1
rice_N	HOC017737	1
zavitan_chrNB	HOC017737	1
rice_N	HOC017738	1
zavitan_chrNA	HOC017738	2
rice_N	HOC017739	1
zavitan_chrNB	HOC017739	1
rice_N	HOC017740	1
zavitan_chrNA	HOC017740	1
rice_N	HOC017741	1
zavitan_chrNB	HOC017741	1
rice_N	HOC017742	1
zavitan_chrNB	HOC017742	1
rice_N	HOC017743	1
zavitan_chrNB	HOC017743	1
rice_N	HOC017744	1
zavitan_chrNB	HOC017744	1
rice_N	HOC017745	1
zavitan_chrNB	HOC017745	1
rice_N	HOC017746	1
zavitan_chrNB	HOC017746	1
rice_N	HOC017747	1
zavitan_chrNB	HOC017747	1
rice_N	HOC017748	1
zavitan_chrNB	HOC017748	1
rice_N	HOC017749	1
zavitan_chrNB	HOC017749	1
rice_N	HOC017750	1
zavitan_chrNA	HOC017750	1
rice_N	HOC017751	1
zavitan_chrNA	HOC017751	1
rice_N	HOC017752	1
zavitan_chrNB	HOC017752	1
rice_N	HOC017753	1
zavitan_chrNB	HOC017753	1
rice_N	HOC017754	1
zavitan_chrNB	HOC017754	1
rice_N	HOC017755	1
zavitan_chrNA	HOC017755	1
rice_N	HOC017756	1
zavitan_chrNA	HOC017756	1
rice_N	HOC017757	1
zavitan_chrNB	HOC017757	1
rice_N	HOC017758	1
zavitan_chrNA	HOC017758	1
rice_N	HOC017759	1
zavitan_chrNA	HOC017759	1
rice_N	HOC017760	1
zavitan_chrNB	HOC017760	1
rice_N	HOC017761	1
zavitan_chrNA	HOC017761	1
rice_N	HOC017762	1
zavitan_chrNA	HOC017762	1
rice_N	HOC017763	1
zavitan_chrNB	HOC017763	1
rice_N	HOC017764	1
zavitan_chrNA	HOC017764	1
rice_N	HOC017765	1
zavitan_chrNA	HOC017765	1
rice_N	HOC017766	1
zavitan_chrNB	HOC017766	1
rice_N	HOC017767	1
zavitan_chrNB	HOC017767	2
rice_N	HOC017768	1
zavitan_chrNA	HOC017768	1
rice_N	HOC017769	1
zavitan_chrNA	HOC017769	1
rice_N	HOC017770	1
zavitan_chrNB	HOC017770	1
rice_N	HOC017771	1
zavitan_chrNB	HOC017771	1
rice_N	HOC017772	1
zavitan_chrNA	HOC017772	1
rice_N	HOC017773	1
zavitan_chrNA	HOC017773	1
rice_N	HOC017774	-9999
zavitan_chrNA	HOC017774	1
rice_N	HOC017775	-9999
zavitan_chrNA	HOC017775	1
rice_N	HOC017776	-9999
zavitan_chrNA	HOC017776	1
rice_N	HOC017777	-9999
zavitan_chrNA	HOC017777	1
rice_N	HOC017778	-9999
zavitan_chrNB	HOC017778	1
rice_N	HOC017779	-9999
zavitan_chrNA	HOC017779	1
rice_N	HOC017780	-9999
zavitan_chrNA	HOC017780	1
rice_N	HOC017781	-9999
zavitan_chrNA	HOC017781	1
rice_N	HOC017782	-9999
zavitan_chrNA	HOC017782	1
rice_N	HOC017783	-9999
zavitan_chrNB	HOC017783	1
rice_N	HOC017784	-9999
zavitan_chrNA	HOC017784	1
rice_N	HOC017785	-9999
zavitan_chrNA	HOC017785	1
rice_N	HOC017786	-9999
zavitan_chrNA	HOC017786	1
rice_N	HOC017787	-9999
zavitan_chrNA	HOC017787	1
rice_N	HOC017788	-9999
zavitan_chrNA	HOC017788	1
rice_N	HOC017789	-9999
zavitan_chrNB	HOC017789	1
rice_N	HOC017790	-9999
zavitan_chrNB	HOC017790	1
rice_N	HOC017791	-9999
zavitan_chrNB	HOC017791	1
rice_N	HOC017792	-9999
zavitan_chrNA	HOC017792	1
rice_N	HOC017793	-9999
zavitan_chrNA	HOC017793	1
rice_N	HOC017794	-9999
zavitan_chrNB	HOC017794	1
rice_N	HOC017795	-9999
zavitan_chrNB	HOC017795	1
rice_N	HOC017796	-9999
zavitan_chrNB	HOC017796	1
rice_N	HOC017797	-9999
zavitan_chrNA	HOC017797	1
rice_N	HOC017798	-9999
zavitan_chrNA	HOC017798	1
rice_N	HOC017799	-9999
zavitan_chrNA	HOC017799	1
rice_N	HOC017800	-9999
zavitan_chrNB	HOC017800	1
rice_N	HOC017801	-9999
zavitan_chrNB	HOC017801	1
rice_N	HOC017802	-9999
zavitan_chrNA	HOC017802	1
rice_N	HOC017803	-9999
zavitan_chrNB	HOC017803	1
rice_N	HOC017804	-9999
zavitan_chrNA	HOC017804	1
rice_N	HOC017805	-9999
zavitan_chrNB	HOC017805	1
rice_N	HOC017806	-9999
zavitan_chrNB	HOC017806	1
rice_N	HOC017807	-9999
zavitan_chrNB	HOC017807	1
rice_N	HOC017808	-9999
zavitan_chrNA	HOC017808	1
rice_N	HOC017809	-9999
zavitan_chrNA	HOC017809	1
rice_N	HOC017810	-9999
zavitan_chrNA	HOC017810	1
rice_N	HOC017811	-9999
zavitan_chrNA	HOC017811	1
rice_N	HOC017812	-9999
zavitan_chrNA	HOC017812	1
rice_N	HOC017813	-9999
zavitan_chrNA	HOC017813	1
rice_N	HOC017814	-9999
zavitan_chrNB	HOC017814	1
rice_N	HOC017815	-9999
zavitan_chrNB	HOC017815	1
rice_N	HOC017816	-9999
zavitan_chrNB	HOC017816	2
rice_N	HOC017817	-9999
zavitan_chrNB	HOC017817	1
rice_N	HOC017818	-9999
zavitan_chrNB	HOC017818	1
rice_N	HOC017819	-9999
zavitan_chrNA	HOC017819	1
rice_N	HOC017820	-9999
zavitan_chrNB	HOC017820	1
rice_N	HOC017821	-9999
zavitan_chrNB	HOC017821	1
rice_N	HOC017822	-9999
zavitan_chrNB	HOC017822	1
rice_N	HOC017823	-9999
zavitan_chrNA	HOC017823	1
rice_N	HOC017824	-9999
zavitan_chrNA	HOC017824	1
rice_N	HOC017825	-9999
zavitan_chrNB	HOC017825	1
rice_N	HOC017826	-9999
zavitan_chrNA	HOC017826	1
rice_N	HOC017827	-9999
zavitan_chrNA	HOC017827	1
rice_N	HOC017828	-9999
zavitan_chrNA	HOC017828	1
rice_N	HOC017829	-9999
zavitan_chrNB	HOC017829	1
rice_N	HOC017830	-9999
zavitan_chrNA	HOC017830	1
rice_N	HOC017831	-9999
zavitan_chrNA	HOC017831	1
rice_N	HOC017832	-9999
zavitan_chrNB	HOC017832	1
rice_N	HOC017833	-9999
zavitan_chrNB	HOC017833	1
rice_N	HOC017834	-9999
zavitan_chrNA	HOC017834	1
rice_N	HOC017835	-9999
zavitan_chrNA	HOC017835	1
rice_N	HOC017836	-9999
zavitan_chrNB	HOC017836	1
rice_N	HOC017837	-9999
zavitan_chrNA	HOC017837	1
rice_N	HOC017838	-9999
zavitan_chrNA	HOC017838	1
rice_N	HOC017839	-9999
zavitan_chrNB	HOC017839	1
rice_N	HOC017840	-9999
zavitan_chrNA	HOC017840	1
rice_N	HOC017841	-9999
zavitan_chrNA	HOC017841	1
rice_N	HOC017842	-9999
zavitan_chrNB	HOC017842	1
rice_N	HOC017843	-9999
zavitan_chrNA	HOC017843	1
rice_N	HOC017844	-9999
zavitan_chrNA	HOC017844	1
rice_N	HOC017845	-9999
zavitan_chrNA	HOC017845	1
rice_N	HOC017846	-9999
zavitan_chrNB	HOC017846	1
rice_N	HOC017847	-9999
zavitan_chrNB	HOC017847	1
rice_N	HOC017848	-9999
zavitan_chrNA	HOC017848	1
rice_N	HOC017849	-9999
zavitan_chrNA	HOC017849	1
rice_N	HOC017850	-9999
zavitan_chrNB	HOC017850	1
rice_N	HOC017851	-9999
zavitan_chrNB	HOC017851	1
rice_N	HOC017852	-9999
zavitan_chrNB	HOC017852	1
rice_N	HOC017853	-9999
zavitan_chrNA	HOC017853	1
rice_N	HOC017854	-9999
zavitan_chrNA	HOC017854	1
rice_N	HOC017855	-9999
zavitan_chrNB	HOC017855	1
rice_N	HOC017856	-9999
zavitan_chrNB	HOC017856	1
rice_N	HOC017857	-9999
zavitan_chrNB	HOC017857	2
rice_N	HOC017858	-9999
zavitan_chrNB	HOC017858	1
rice_N	HOC017859	-9999
zavitan_chrNB	HOC017859	1
rice_N	HOC017860	-9999
zavitan_chrNA	HOC017860	1
rice_N	HOC017861	-9999
zavitan_chrNA	HOC017861	1
rice_N	HOC017862	-9999
zavitan_chrNA	HOC017862	1
rice_N	HOC017863	-9999
zavitan_chrNA	HOC017863	1
rice_N	HOC017864	-9999
zavitan_chrNB	HOC017864	1
rice_N	HOC017865	-9999
zavitan_chrNA	HOC017865	1
rice_N	HOC017866	-9999
zavitan_chrNA	HOC017866	1
rice_N	HOC017867	-9999
zavitan_chrNB	HOC017867	1
rice_N	HOC017868	-9999
zavitan_chrNB	HOC017868	1
rice_N	HOC017869	-9999
zavitan_chrNA	HOC017869	1
rice_N	HOC017870	-9999
zavitan_chrNA	HOC017870	1
rice_N	HOC017871	-9999
zavitan_chrNB	HOC017871	1
rice_N	HOC017872	-9999
zavitan_chrNB	HOC017872	1
rice_N	HOC017873	-9999
zavitan_chrNB	HOC017873	1
rice_N	HOC017874	-9999
zavitan_chrNA	HOC017874	1
rice_N	HOC017875	-9999
zavitan_chrNA	HOC017875	1
rice_N	HOC017876	-9999
zavitan_chrNB	HOC017876	1
rice_N	HOC017877	-9999
zavitan_chrNB	HOC017877	1
rice_N	HOC017878	-9999
zavitan_chrNA	HOC017878	1
rice_N	HOC017879	-9999
zavitan_chrNB	HOC017879	1
rice_N	HOC017880	-9999
zavitan_chrNB	HOC017880	1
rice_N	HOC017881	-9999
zavitan_chrNA	HOC017881	1
rice_N	HOC017882	-9999
zavitan_chrNB	HOC017882	1
rice_N	HOC017883	-9999
zavitan_chrNB	HOC017883	1
rice_N	HOC017884	-9999
zavitan_chrNB	HOC017884	1
rice_N	HOC017885	-9999
zavitan_chrNA	HOC017885	1
rice_N	HOC017886	-9999
zavitan_chrNB	HOC017886	1
rice_N	HOC017887	-9999
zavitan_chrNB	HOC017887	1
rice_N	HOC017888	-9999
zavitan_chrNA	HOC017888	1
rice_N	HOC017889	-9999
zavitan_chrNA	HOC017889	1
rice_N	HOC017890	-9999
zavitan_chrNA	HOC017890	1
rice_N	HOC017891	-9999
zavitan_chrNA	HOC017891	1
rice_N	HOC017892	-9999
zavitan_chrNA	HOC017892	1
rice_N	HOC017893	-9999
zavitan_chrNA	HOC017893	1
rice_N	HOC017894	-9999
zavitan_chrNA	HOC017894	2
rice_N	HOC017895	-9999
zavitan_chrNA	HOC017895	2
rice_N	HOC017896	-9999
zavitan_chrNA	HOC017896	1
rice_N	HOC017897	-9999
zavitan_chrNA	HOC017897	1
rice_N	HOC017898	-9999
zavitan_chrNA	HOC017898	1
rice_N	HOC017899	-9999
zavitan_chrNA	HOC017899	1
rice_N	HOC017900	-9999
zavitan_chrNA	HOC017900	1
rice_N	HOC017901	-9999
zavitan_chrNA	HOC017901	1
rice_N	HOC017902	-9999
zavitan_chrNA	HOC017902	1
rice_N	HOC017903	-9999
zavitan_chrNA	HOC017903	1
rice_N	HOC017904	-9999
zavitan_chrNA	HOC017904	1
rice_N	HOC017905	-9999
zavitan_chrNA	HOC017905	1
rice_N	HOC017906	-9999
zavitan_chrNA	HOC017906	1
rice_N	HOC017907	-9999
zavitan_chrNA	HOC017907	1
rice_N	HOC017908	-9999
zavitan_chrNA	HOC017908	6
rice_N	HOC017909	-9999
zavitan_chrNA	HOC017909	1
rice_N	HOC017910	-9999
zavitan_chrNA	HOC017910	1
rice_N	HOC017911	-9999
zavitan_chrNA	HOC017911	1
rice_N	HOC017912	-9999
zavitan_chrNA	HOC017912	1
rice_N	HOC017913	-9999
zavitan_chrNA	HOC017913	1
rice_N	HOC017914	-9999
zavitan_chrNA	HOC017914	1
rice_N	HOC017915	-9999
zavitan_chrNB	HOC017915	1
rice_N	HOC017916	-9999
zavitan_chrNB	HOC017916	1
rice_N	HOC017917	-9999
zavitan_chrNA	HOC017917	1
rice_N	HOC017918	-9999
zavitan_chrNB	HOC017918	1
rice_N	HOC017919	-9999
zavitan_chrNB	HOC017919	1
rice_N	HOC017920	-9999
zavitan_chrNB	HOC017920	1
rice_N	HOC017921	-9999
zavitan_chrNB	HOC017921	1
rice_N	HOC017922	-9999
zavitan_chrNA	HOC017922	1
rice_N	HOC017923	-9999
zavitan_chrNB	HOC017923	1
rice_N	HOC017924	-9999
zavitan_chrNB	HOC017924	1
rice_N	HOC017925	-9999
zavitan_chrNA	HOC017925	1
rice_N	HOC017926	-9999
zavitan_chrNB	HOC017926	1
rice_N	HOC017927	-9999
zavitan_chrNA	HOC017927	1
rice_N	HOC017928	-9999
zavitan_chrNB	HOC017928	1
rice_N	HOC017929	-9999
zavitan_chrNB	HOC017929	1
rice_N	HOC017930	-9999
zavitan_chrNA	HOC017930	1
rice_N	HOC017931	-9999
zavitan_chrNB	HOC017931	1
rice_N	HOC017932	-9999
zavitan_chrNB	HOC017932	1
rice_N	HOC017933	-9999
zavitan_chrNB	HOC017933	1
rice_N	HOC017934	-9999
zavitan_chrNA	HOC017934	1
rice_N	HOC017935	-9999
zavitan_chrNA	HOC017935	1
rice_N	HOC017936	-9999
zavitan_chrNB	HOC017936	1
rice_N	HOC017937	-9999
zavitan_chrNA	HOC017937	1
rice_N	HOC017938	-9999
zavitan_chrNA	HOC017938	1
rice_N	HOC017939	-9999
zavitan_chrNA	HOC017939	1
rice_N	HOC017940	-9999
zavitan_chrNA	HOC017940	1
rice_N	HOC017941	-9999
zavitan_chrNB	HOC017941	1
rice_N	HOC017942	-9999
zavitan_chrNB	HOC017942	1
rice_N	HOC017943	-9999
zavitan_chrNB	HOC017943	1
rice_N	HOC017944	-9999
zavitan_chrNB	HOC017944	1
rice_N	HOC017945	-9999
zavitan_chrNA	HOC017945	1
rice_N	HOC017946	-9999
zavitan_chrNA	HOC017946	1
rice_N	HOC017947	-9999
zavitan_chrNB	HOC017947	1
rice_N	HOC017948	-9999
zavitan_chrNB	HOC017948	1
rice_N	HOC017949	-9999
zavitan_chrNB	HOC017949	1
rice_N	HOC017950	-9999
zavitan_chrNA	HOC017950	1
rice_N	HOC017951	-9999
zavitan_chrNA	HOC017951	1
rice_N	HOC017952	-9999
zavitan_chrNB	HOC017952	1
rice_N	HOC017953	-9999
zavitan_chrNB	HOC017953	1
rice_N	HOC017954	-9999
zavitan_chrNB	HOC017954	1
rice_N	HOC017955	-9999
zavitan_chrNB	HOC017955	1
rice_N	HOC017956	-9999
zavitan_chrNA	HOC017956	1
rice_N	HOC017957	-9999
zavitan_chrNA	HOC017957	1
rice_N	HOC017958	-9999
zavitan_chrNB	HOC017958	1
rice_N	HOC017959	-9999
zavitan_chrNA	HOC017959	1
rice_N	HOC017960	-9999
zavitan_chrNA	HOC017960	1
rice_N	HOC017961	-9999
zavitan_chrNA	HOC017961	1
rice_N	HOC017962	-9999
zavitan_chrNA	HOC017962	1
rice_N	HOC017963	-9999
zavitan_chrNA	HOC017963	1
rice_N	HOC017964	-9999
zavitan_chrNA	HOC017964	1
rice_N	HOC017965	-9999
zavitan_chrNA	HOC017965	1
rice_N	HOC017966	-9999
zavitan_chrNA	HOC017966	1
rice_N	HOC017967	-9999
zavitan_chrNA	HOC017967	1
rice_N	HOC017968	-9999
zavitan_chrNA	HOC017968	1
rice_N	HOC017969	-9999
zavitan_chrNA	HOC017969	1
rice_N	HOC017970	-9999
zavitan_chrNB	HOC017970	1
rice_N	HOC017971	-9999
zavitan_chrNB	HOC017971	1
rice_N	HOC017972	-9999
zavitan_chrNB	HOC017972	1
rice_N	HOC017973	-9999
zavitan_chrNB	HOC017973	1
rice_N	HOC017974	-9999
zavitan_chrNA	HOC017974	1
rice_N	HOC017975	-9999
zavitan_chrNB	HOC017975	1
rice_N	HOC017976	-9999
zavitan_chrNA	HOC017976	1
rice_N	HOC017977	-9999
zavitan_chrNA	HOC017977	1
rice_N	HOC017978	-9999
zavitan_chrNA	HOC017978	1
rice_N	HOC017979	-9999
zavitan_chrNB	HOC017979	1
rice_N	HOC017980	-9999
zavitan_chrNA	HOC017980	1
rice_N	HOC017981	-9999
zavitan_chrNA	HOC017981	1
rice_N	HOC017982	-9999
zavitan_chrNB	HOC017982	1
rice_N	HOC017983	-9999
zavitan_chrNA	HOC017983	1
rice_N	HOC017984	-9999
zavitan_chrNB	HOC017984	1
rice_N	HOC017985	-9999
zavitan_chrNA	HOC017985	1
zavitan_chrNA	HOC017986	2
zavitan_chrNB	HOC017986	1
zavitan_chrNA	HOC017987	2
zavitan_chrNB	HOC017987	2
zavitan_chrNA	HOC017988	1
zavitan_chrNB	HOC017988	1
zavitan_chrNA	HOC017989	1
zavitan_chrNB	HOC017989	1
zavitan_chrNA	HOC017990	1
zavitan_chrNB	HOC017990	1
zavitan_chrNA	HOC017991	1
zavitan_chrNB	HOC017991	1
zavitan_chrNA	HOC017992	1
zavitan_chrNB	HOC017992	1
zavitan_chrNA	HOC017993	1
zavitan_chrNB	HOC017993	1
zavitan_chrNA	HOC017994	1
zavitan_chrNB	HOC017994	1
zavitan_chrNA	HOC017995	1
zavitan_chrNB	HOC017995	1
zavitan_chrNA	HOC017996	1
zavitan_chrNB	HOC017996	1
zavitan_chrNA	HOC017997	1
zavitan_chrNB	HOC017997	1
zavitan_chrNA	HOC017998	1
zavitan_chrNB	HOC017998	1
zavitan_chrNA	HOC017999	1
zavitan_chrNB	HOC017999	1
zavitan_chrNA	HOC018000	1
zavitan_chrNB	HOC018000	1
zavitan_chrNA	HOC018001	1
zavitan_chrNB	HOC018001	1
zavitan_chrNA	HOC018002	1
zavitan_chrNB	HOC018002	1
zavitan_chrNA	HOC018003	1
zavitan_chrNB	HOC018003	1
zavitan_chrNA	HOC018004	1
zavitan_chrNB	HOC018004	1
zavitan_chrNA	HOC018005	1
zavitan_chrNB	HOC018005	1
zavitan_chrNA	HOC018006	1
zavitan_chrNB	HOC018006	1
zavitan_chrNA	HOC018007	1
zavitan_chrNB	HOC018007	1
zavitan_chrNA	HOC018008	3
zavitan_chrNB	HOC018008	2
zavitan_chrNA	HOC018009	1
zavitan_chrNB	HOC018009	1
zavitan_chrNA	HOC018010	1
zavitan_chrNB	HOC018010	1
zavitan_chrNA	HOC018011	1
zavitan_chrNB	HOC018011	1
zavitan_chrNA	HOC018012	1
zavitan_chrNB	HOC018012	1
zavitan_chrNA	HOC018013	1
zavitan_chrNB	HOC018013	1
zavitan_chrNA	HOC018014	1
zavitan_chrNB	HOC018014	1
zavitan_chrNA	HOC018015	2
zavitan_chrNB	HOC018015	1
zavitan_chrNA	HOC018016	1
zavitan_chrNB	HOC018016	1
zavitan_chrNA	HOC018017	1
zavitan_chrNB	HOC018017	2
zavitan_chrNA	HOC018018	1
zavitan_chrNB	HOC018018	1
zavitan_chrNA	HOC018019	1
zavitan_chrNB	HOC018019	1
zavitan_chrNA	HOC018020	1
zavitan_chrNB	HOC018020	1
zavitan_chrNA	HOC018021	1
zavitan_chrNB	HOC018021	1
zavitan_chrNA	HOC018022	1
zavitan_chrNB	HOC018022	1
zavitan_chrNA	HOC018023	1
zavitan_chrNB	HOC018023	1
